brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
Acer,Chromebook Tab 10,4500,2018,238.3,172.2,544.3,No,0,0,9.7,3145728,0,Rockchip RK3399,6,no data,1, 128 ,4,5,720,2,0,0,0,0,0,0,369.6,0,0,0,0,0
Acer,Iconia Talk S,3400,2016,191.7,101.0,260.0,Dual SIM (Micro-SIM/Nano-SIM),2,4,7.0,921600,1,Mediatek MT8735,4,Mali-T720MP2,1, 128 ,2,13,1080,2,0,0,1,3,0,0,190.4,0,0,0,0,0
Acer,Liquid Z6 Plus,4080,2016,153.8,75.6,169.0,"Single SIM (Micro-SIM) or Hybrid Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 256 ,3,13,1080,5,0,0,1,3,0,1,280.0,0,0,0,0,0
Acer,Liquid Z6,2000,2016,145.5,72.5,126.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720MP2,1, 256 ,0,8,0,2,0,0,1,3,0,0,134.4,0,0,0,0,0
Acer,Iconia Tab 10 A3-A40,6100,2016,259.0,167.0,0,No,0,0,10.1,2304000,1,Mediatek MT8163A,4,Mali-T720 MP2,1, 256 ,2,5,1080,2,0,0,0,3,0,0,257.6,0,0,0,0,0
Acer,Liquid X2,4020,2015,153.3,78.8,166.0,Triple SIM (Micro-SIM),3,3,5.5,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP4,1, 32 ,3,13,1080,13,0,0,1,3,0,0,257.6,4300,61.0,86.1,85,0
Acer,Liquid Jade 2,3000,2016,156.6,75.9,150.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Qualcomm MSM8992 Snapdragon 808 (20 nm),6,Adreno 418,1, 256 ,3,21,2160,8,1080,0,1,3,0,0,0,0,0,0,0,0
Acer,Liquid Zest Plus,5000,2016,154.0,77.0,0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6735 (28 nm),4,Mali-T720MP2,1,0,2,13,1080,5,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Liquid Zest,2000,2016,145.7,71.2,125.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6580 - Z525<br>Mediatek MT6735 - Z525,4,Mali-400MP2 - Z525<br>Mali-T720MP2 - Z528,1, 32 ,0,8,1080,5,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Acer,Predator 8,4420,2015,217.9,127.0,353.8,No,0,0,8.0,2304000,1,Intel Atom x7-Z8700,4,no data,1, 256 ,2,5,1080,2,0,0,0,3,0,0,392.00000000000006,0,0,0,0,0
Acer,Liquid Jade Primo,2870,2015,156.5,75.9,150.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,3,Qualcomm MSM8992 Snapdragon 808 (20 nm),6,Adreno 418,1, 256 ,3,21,2160,8,1080,0,1,0,0,0,246.40000000000003,0,0,0,56,0
Acer,Liquid Z330,2000,2015,136.0,66.5,142.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.5,409920,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1,0,0,5,0,5,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Acer,Liquid Z320,2000,2015,136.0,66.5,142.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.5,409920,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1,0,0,5,0,2,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Acer,Liquid Z630S,4000,2015,156.3,77.5,165.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1,0,3,8,1080,8,0,0,1,3,0,0,0,0,0,0,0,0
Acer,Liquid Z630,4000,2015,156.3,77.5,165.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6735 (28 nm),4,Mali-T720MP2,1,0,0,8,0,8,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Liquid Z530S,2420,2015,144.0,70.3,145.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1,0,3,8,0,8,0,0,1,3,0,0,0,0,0,0,0,0
Acer,Liquid Z530,2420,2015,144.0,70.3,145.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6735 (28 nm),4,Mali-T720MP2,1,0,0,8,0,8,0,0,1,3,0,0,168.00000000000003,0,0,0,0,0
Acer,Liquid M330,2000,2015,136.0,66.5,142.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.5,409920,3,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1,0,0,5,0,5,0,0,1,3,0,0,0,0,0,0,0,0
Acer,Liquid M320,2000,2015,136.0,66.5,142.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.5,409920,3,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1,0,0,5,0,2,0,0,1,3,0,0,0,0,0,0,0,0
Acer,Iconia Tab 10 A3-A30,5910,2015,260.0,176.0,540.0,No,0,0,10.1,2304000,1,Intel Atom Z3735F,4,no data,1, 256 ,2,5,1080,2,0,0,0,3,1,0,280.0,0,0,0,0,0
Acer,Iconia One 8 B1-820,4550,2015,213.9,127.7,355.0,No,0,0,8.0,1024000,1,Intel Atom Z3735G,4,no data,1, 32 ,1,5,1080,0,0,0,0,3,0,0,201.60000000000002,0,0,0,0,0
Acer,Iconia Tab A3-A20,5910,2014,256.5,170.2,508.0,No,0,0,10.1,1024000,1,Mediatek MT8127 (28 nm),4,Mali-450MP4,1, 256 ,1,5,720,2,0,0,0,3,0,0,212.8,0,0,0,0,0
Acer,Iconia Tab A3-A20FHD,5910,2014,256.5,170.2,508.0,No,0,0,10.1,2304000,1,Mediatek MT8127 (28 nm),4,Mali-450MP4,1, 256 ,2,5,720,2,0,0,0,3,0,0,257.6,0,0,0,0,0
Acer,Liquid Jade Z,2300,2015,143.5,69.8,110.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6732 (28 nm),4,Mali-T760MP2,1, 32 ,0,13,1080,5,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Liquid Z520,2000,2015,154.0,86.0,118.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,409920,1,Mediatek MT6582M (28 nm),4,Mali-400MP2,1, 32 ,0,8,1080,2,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Acer,Liquid Z220,1300,2015,125.3,64.0,120.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM/Micro-SIM, dual stand-by)",2,3,4.0,384000,1,Qualcomm Snapdragon 200 (28 nm),2,Adreno 302,1, 32 ,0,5,720,2,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Acer,Liquid M220,1300,2015,124.9,64.0,119.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM/Micro-SIM, dual stand-by)",2,3,4.0,384000,3,Qualcomm MSM8210 Snapdragon 200 (28 nm),2,Adreno 302,1, 32 ,1,5,0,2,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
